ID TIME BLK %CPU CHAINDATASIZE
211 56.153 3 181758 16.01
211 100.767 3 181758 16.29
211 179.08 12 207108 17.09
211 214.978 13 223946 17.46
211 236.301 13 224050 17.58
211 284.516 14 231623 18.03
211 326.066 16 234645 18.37
211 370.987 16 234645 18.43
211 415.96 16 234645 18.57
211 460.987 20 247346 18.98
211 537.557 26 264485 19.88
211 669.171 32 292362 20.97
211 672.536 32 292362 21.02
211 716.633 32 292362 21.22
211 760.49 33 294002 21.48
211 978.798 45 328467 23.31
211 999.386 46 330041 23.51
