ID TIME BLK TELAPSED TIMESTAMP BLOCK HASH PHASH DIFF TDIFF SIZE TXS UNC
211 15.805 4 0.8043444156646729 15 4 0x01884287c68bb5f6e0ae62ea06278e18f08eac8a0649ad2cfb13ff93fa6ce597 0x5ad3b689712817696dab17c3a0c35c056c3c1b7ced9a69ea95d9647550f99543 2 9 1765 11 0
211 78.106 8 33.10555553436279 45 6 0xb99c26b3ebe1581e0e7369d7c4b22d2345a41910beedb89f592f92a373afeb17 0xa965375148cd400920fb299626dd3fb19cba01cfb6522fb8318b3d740b7f226d 2 11 1443 8 0
211 86.887 8 26.886293649673462 60 7 0xa4291c922147804a7710b3c7e87b9ca3494d9cd53516bc084b3dd2df1dc86145 0xb99c26b3ebe1581e0e7369d7c4b22d2345a41910beedb89f592f92a373afeb17 1 12 1730 8 0
211 103.941 9 27.941166162490845 76 8 0x91a37a998e5892432d39b72b022fc0c23b22d6f8d5584354ffcdbc489ba74964 0xa4291c922147804a7710b3c7e87b9ca3494d9cd53516bc084b3dd2df1dc86145 1 13 606 0 0
211 115.216 10 24.215572118759155 91 9 0x9788e3140d83ecac56e5444c54a7e255dc6f20dd54d5502777a318d4f562c764 0x91a37a998e5892432d39b72b022fc0c23b22d6f8d5584354ffcdbc489ba74964 1 14 1339 7 0
211 126.366 11 35.36561608314514 91 9 0x5da1c0cbfa6054e6311a3a8459c083832166c67ae55ccef1f2f41b6eab7755b7 0x91a37a998e5892432d39b72b022fc0c23b22d6f8d5584354ffcdbc489ba74964 1 14 1339 7 0
211 144.889 12 38.88799786567688 106 10 0xb88511715cd5c8423e25a93b15a21cce5bf123e606d15c8bd42aaf38b7281db0 0x9788e3140d83ecac56e5444c54a7e255dc6f20dd54d5502777a318d4f562c764 2 16 1317 6 0
211 158.746 13 37.74538993835449 121 11 0xb9f6fca837ad2c69b8e453e368c3a4ce46b20d08f284b861070517ec22275ffe 0xb88511715cd5c8423e25a93b15a21cce5bf123e606d15c8bd42aaf38b7281db0 2 18 713 1 0
211 170.541 14 34.54118609428406 136 12 0x369884187bad7aa6d7c081bb1fda589a5c5ddd7aecc24e4ff56bb6527093ce78 0xb9f6fca837ad2c69b8e453e368c3a4ce46b20d08f284b861070517ec22275ffe 1 19 1027 4 0
211 176.598 14 40.59773063659668 136 12 0x4cb1f684dde3064ec1647e4bcdedb71442044f81f34f312145405eda910df9f5 0xb9f6fca837ad2c69b8e453e368c3a4ce46b20d08f284b861070517ec22275ffe 1 19 1027 4 0
