ID TIME BLK BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES R? C?
213 18.503 3 3 0.01 20 0 10 5000000 0 0 False False
213 226.347 5 3 0.01 40 0 10 5000000 0 0 False False
213 227.801 5 4 0.01 40 0 10 5000000 0 0 False False
213 229.188 5 5 0.01 40 0 10 5000000 0 0 False False
213 256.826 9 7 60.01 0 0 10 5000000 2 0 False False
213 259.795 9 8 60.01 0 0 10 5000000 2 0 False False
213 265.437 9 9 60.01 0 0 10 5000000 2 0 False False
213 378.671 15 10 20.01 20 0 10 3257949 14 10 False False
213 380.332 15 11 20.01 20 0 10 3257949 14 10 False False
213 382.559 15 12 20.01 20 0 10 3257949 14 10 False False
213 384.097 15 13 20.01 20 0 10 3257949 14 10 False False
213 385.554 15 14 20.01 20 0 10 3257949 14 10 False False
213 387.016 15 15 20.01 20 0 10 3257949 14 10 False False
213 450.911 16 16 40.01 0 0 10 3257949 16 10 False False
213 465.252 17 16 40.01 0 0 10 3257949 16 10 False False
213 473.02 18 16 40.01 0 0 10 3257949 16 10 False False
213 475.905 18 17 40.01 20 0 10 3257949 19 10 False False
213 480.639 18 18 40.01 20 0 10 3257949 19 10 False False
213 550.929 23 19 40.01 20 0 10 3257949 19 10 False False
213 556.249 23 19 20.01 0 40 10 3356513 26 20 False False
213 558.589 23 20 20.01 0 40 10 3356513 26 20 False False
213 561.761 23 21 20.01 0 40 10 3356513 26 20 False False
213 565.08 24 22 20.01 0 40 10 3356513 27 20 False False
213 569.142 24 23 20.01 0 40 10 3356513 27 20 False False
213 573.767 24 24 20.01 0 40 10 3356513 27 20 False False
213 576.769 25 24 20.01 0 40 10 3356513 28 20 False False
213 578.873 25 25 60.01 0 0 10 3356513 28 20 False False
213 609.182 26 26 60.01 0 0 10 3356513 28 20 False False
213 678.407 27 26 60.01 0 0 10 3356513 29 20 False False
213 683.172 27 27 60.01 0 0 10 3356513 29 20 False False
213 688.44 28 28 60.01 0 0 10 3356513 29 20 True False
213 693.578 28 28 20.01 0 0 10 3356513 34 20 True False
213 735.598 29 29 60.01 0 0 10 3356513 29 20 False False
213 870.746 37 31 20.01 20 40 10 3354454 40 30 True True
213 873.031 37 32 20.01 20 40 10 3354454 40 30 True True
213 882.583 37 33 20.01 20 40 10 3354454 40 30 True True
213 884.465 37 34 20.01 20 40 10 3354454 40 30 True True
213 886.209 37 35 20.01 20 40 10 3354454 40 30 True True
213 887.858 37 36 20.01 20 40 10 3354454 40 30 True True
213 889.815 37 37 20.01 20 40 10 3354454 40 30 True True
213 902.938 38 38 120.01 0 0 10 3301045 46 40 False True
213 932.811 39 39 120.01 0 0 10 3301045 48 40 False True
213 967.056 40 40 120.01 0 0 10 3301045 50 40 True True
213 982.099 41 40 120.01 0 0 10 3298112 54 50 False True
213 986.665 41 41 120.01 0 0 10 3298112 54 50 False True
