ID TIME BLK CHAINDATASIZE %CPU
222 64.151 7 207603 64.43
222 252.887 19 252423 65.99
222 287.899 21 262315 66.28
222 309.532 22 271683 66.47
222 347.286 24 292480 66.94
222 395.779 28 303565 67.21
222 457.602 32 328246 67.93
222 483.143 33 330201 68.22
222 557.435 38 359358 68.85
222 587.574 40 365836 69.17
222 635.182 43 387658 69.66
222 680.788 46 409998 70.12
222 725.609 49 430346 70.56
222 768.223 52 440951 70.97
222 815.421 55 462163 71.4
222 860.361 58 473397 71.79
222 889.967 60 490330 72.04
222 936.635 63 504565 72.43
222 996.847 67 519731 72.92
222 1056.547 71 552115 73.4
222 1096.407 73 556467 73.69
222 1130.211 76 581748 73.94
222 1177.725 79 600662 74.29
222 1208.727 81 613111 74.51
222 1248.225 82 620747 74.78
222 1309.361 88 646752 75.2
