ID TIME BLK CHAINDATASIZE %CPU
224 52.427 3 172833 43.12
224 139.127 10 183308 43.46
224 154.409 11 185887 43.55
224 213.913 14 194286 44.0
224 232.435 14 194286 44.04
224 279.858 18 205426 44.07
224 508.226 30 243140 45.19
224 522.918 31 244523 45.3
224 555.502 32 245566 45.24
224 600.313 34 252437 45.44
224 648.6 34 252437 45.53
224 691.454 34 252437 45.81
224 735.556 34 252437 45.62
224 867.375 41 268564 45.88
224 904.014 43 273391 45.91
224 917.693 44 275113 46.03
224 958.354 44 275217 45.94
224 1014.027 48 284901 46.18
