ID TIME BLK CHAINDATASIZE %CPU
218 76.914 7 209220 57.29
218 101.491 8 215416 57.55
218 156.617 12 248617 58.4
218 198.797 15 255830 59.07
218 247.783 18 270427 59.59
218 284.972 20 285235 60.15
218 334.988 24 300653 60.82
218 379.439 27 315015 60.78
218 414.909 29 319319 61.12
218 461.631 32 324403 61.47
218 504.492 35 331594 61.85
218 559.298 39 352579 62.43
218 614.319 42 360679 63.02
218 649.816 45 366818 63.39
218 695.045 48 377847 63.93
218 740.675 51 384190 64.3
218 793.577 54 392945 64.37
218 834.896 57 401478 64.83
