ID TIME BLK BLOCK BALANCE UBI PAY #ROBOT MEAN #VOTES #OKVOTES R? C?
209 17.264 3 3 0.01 20 0 10 5000000 0 0 False False
209 41.695 4 3 0.01 40 0 10 5000000 0 0 False False
209 61.413 5 4 40.01 0 0 10 5000000 0 0 False False
209 71.741 6 5 20.01 0 0 10 5000000 7 0 False False
209 73.982 6 6 20.01 0 0 10 5000000 7 0 False False
209 75.466 6 6 20.01 0 0 10 5000000 7 0 False False
209 76.854 7 6 20.01 0 0 10 5000000 9 0 False False
209 78.247 7 7 20.01 0 0 10 5000000 9 0 False False
209 107.527 9 8 20.01 0 0 10 5000000 10 0 True False
209 114.875 9 9 20.01 0 0 10 5000000 10 0 True False
209 139.415 11 10 20.01 20 40 10 2077481 10 10 False False
209 173.318 13 10 40.01 0 40 10 2077481 15 10 False False
209 186.61 14 11 80.01 0 0 10 2077481 15 10 False False
209 205.147 15 12 80.01 0 0 10 2077481 25 10 True False
209 215.797 16 12 40.01 0 0 10 2434820 25 16 False False
209 221.547 16 13 40.01 0 0 10 2434820 25 16 False False
209 225.6 16 14 40.01 0 0 10 2434820 25 16 False False
209 230.507 17 14 40.01 0 0 10 2434820 25 16 False False
209 239.909 17 14 40.01 0 0 10 2434820 25 16 False False
209 251.82 18 15 0.01 20 0 10 2434820 30 16 True False
209 264.771 19 15 0.01 20 80 10 2531626 30 24 False True
209 273.008 19 16 0.01 20 80 10 2531626 30 24 False True
209 282.74 20 16 0.01 20 80 10 2531626 30 24 False True
209 289.859 21 17 0.01 20 80 10 2531626 30 24 False True
209 292.988 21 17 20.01 0 80 10 2531626 34 24 False True
209 294.356 21 18 20.01 0 80 10 2531626 34 24 False True
209 295.556 21 18 20.01 0 80 10 2531626 34 24 False True
209 298.008 21 18 20.01 0 80 10 2531626 34 24 False True
209 302.408 21 19 20.01 0 80 10 2531626 34 24 False True
209 307.012 21 20 20.01 0 80 10 2531626 34 24 False True
209 311.922 21 20 20.01 0 80 10 2531626 34 24 False True
209 316.639 21 21 20.01 0 80 10 2531626 34 24 False True
209 321.743 21 21 20.01 0 80 10 2531626 34 24 False True
209 333.13 23 21 100.01 0 0 10 2531626 33 24 False True
209 343.272 24 22 100.01 0 0 10 2531626 34 24 False True
209 353.813 25 23 100.01 0 0 10 2531626 41 24 True True
