ID TIME BLK %CPU CHAINDATASIZE
222 23.499 3 186488 33.18
222 33.541 3 186488 33.16
222 43.813 4 189282 33.18
222 177.058 10 208138 33.58
222 260.377 13 218091 33.76
222 351.72 17 230188 34.03
222 352.166 17 230188 34.03
222 362.224 17 230292 34.03
222 372.158 18 232121 34.08
222 382.071 18 232121 34.08
222 392.277 18 232121 34.14
222 402.384 18 232121 34.17
222 460.708 24 247942 34.33
222 503.548 26 263556 34.45
222 504.938 27 267140 34.46
222 514.467 27 267244 34.52
222 524.606 27 267244 34.58
222 534.404 27 267348 34.62
222 544.146 27 267348 34.62
222 607.436 32 275346 34.78
222 608.589 32 278112 34.78
222 618.326 32 278216 34.84
222 637.887 34 291629 34.93
222 639.692 34 291629 34.94
222 649.017 34 293493 35.0
222 658.806 35 297558 35.04
222 668.809 35 297558 35.08
222 678.698 35 297558 35.12
222 688.66 35 297558 35.14
222 699.097 35 297558 35.16
222 713.625 39 312584 35.23
222 729.372 40 325597 35.3
222 746.583 41 333616 35.38
222 747.843 41 333616 35.39
222 759.621 42 335628 35.46
222 769.423 42 349042 35.51
222 795.878 44 367034 35.66
222 824.353 46 377712 35.83
222 827.028 46 377712 35.84
222 836.535 46 377712 35.9
222 845.731 46 377712 35.95
222 855.44 46 377920 35.98
