ID TIME BLK %CPU CHAINDATASIZE
222 56.791 5 187856 16.15
222 101.499 6 189107 16.6
222 193.383 12 204190 17.77
222 271.397 15 219874 18.57
222 276.499 15 219874 18.66
222 319.041 16 221229 19.0
222 368.512 19 232900 19.39
222 538.704 26 259260 21.02
222 633.636 30 280431 21.7
222 636.326 30 280431 21.74
222 684.22 33 292091 22.43
222 725.287 33 292299 22.68
222 769.726 33 292299 22.83
222 815.192 33 292299 22.93
222 871.88 41 318073 23.27
222 988.457 45 334901 24.16
222 1026.863 47 339082 24.59
