ID TIME BLK %CPU CHAINDATASIZE
226 102.77 46 329370 27.36
226 140.254 49 341743 27.54
226 210.207 52 352088 27.76
226 262.899 55 358968 27.95
226 264.797 55 359072 27.96
226 428.908 58 375487 28.5
226 542.173 63 391097 28.78
226 560.536 65 395785 28.91
226 592.061 70 415430 29.05
226 655.908 73 429837 29.33
226 697.053 75 455590 29.65
226 735.732 77 476958 29.95
226 777.22 80 494993 30.27
226 822.294 83 516575 30.53
226 868.385 85 544370 30.8
226 913.196 88 581157 31.14
226 957.813 91 590491 31.39
226 1002.956 94 598513 31.54
226 1048.335 97 621403 31.69
226 1096.284 100 644342 31.94
226 1137.194 103 650154 32.18
226 1199.973 105 668527 32.32
226 1235.064 106 726809 32.56
226 1311.558 110 741202 32.88
226 1325.526 111 746009 32.97
226 1374.402 114 762330 33.09
226 1417.509 117 795672 33.3
226 1491.172 120 813738 33.57
226 1505.287 121 816238 33.65
